schedule_id,template_id,sheet_name,row_id,row_index,excel_row,group,name,surname,surname_rank,surname_population,surname_hanja_variants,surname_source_method,surname_source_url,given_name,birth_year,gender,day_count,codes_canonical,codes_display,codes_canonical_joined,codes_display_joined,name_cell,image_path
schedule_0003,highlighted_grid,schedule_0003,S0003_R002,2,5,병동,서미숙,서,13,751704,徐,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,미숙,1967,female,28,"[""Off"", ""PH"", ""NA"", ""D12"", ""D/E"", ""D5"", ""MID"", ""D"", ""UN"", ""N12"", ""—"", ""A/L"", ""NB"", ""D"", ""D"", ""E"", ""F"", ""N"", ""F"", ""N"", ""OFF"", ""N"", ""NO"", ""DE"", ""AO"", ""PM"", ""DH"", ""N""]","[""ofF"", ""PH"", ""NA"", ""D12"", ""d/E"", ""D5"", ""MiD"", ""d"", ""UN"", ""N12"", ""—"", ""A/L"", ""NB"", ""D"", ""D"", ""e"", ""F"", ""N"", ""F"", ""N"", ""OFf"", ""N"", ""NO"", ""DE"", ""ao"", ""PM"", ""dH"", ""N""]",Off|PH|NA|D12|D/E|D5|MID|D|UN|N12|—|A/L|NB|D|D|E|F|N|F|N|OFF|N|NO|DE|AO|PM|DH|N,ofF|PH|NA|D12|d/E|D5|MiD|d|UN|N12|—|A/L|NB|D|D|e|F|N|F|N|OFf|N|NO|DE|ao|PM|dH|N,A5,images/schedule_0003_highlighted_grid.png
schedule_0003,highlighted_grid,schedule_0003,S0003_R003,3,6,병동,유유진,유,21,949428,柳|劉|兪,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,유진,2000,female,28,"[""D/E"", ""NB"", ""WO"", ""MD"", ""LV"", ""X"", ""PM"", ""O"", ""PO"", ""O"", ""OFF"", ""OPD"", ""D"", ""ML"", ""D5"", ""D/E"", ""RO"", ""NA"", ""E"", ""AO"", ""SH"", ""D12"", ""CN"", ""TL"", ""DE"", ""LD"", ""VL"", ""DB""]","[""D/E"", ""nb"", ""WO"", ""MD"", ""Lv"", ""X"", ""PM"", ""O"", ""PO"", ""O"", ""OFF"", ""OpD"", ""D"", ""ML"", ""d5"", ""D/e"", ""RO"", ""NA"", ""E"", ""AO"", ""sh"", ""D12"", ""cN"", ""tL"", ""DE"", ""LD"", ""VL"", ""DB""]",D/E|NB|WO|MD|LV|X|PM|O|PO|O|OFF|OPD|D|ML|D5|D/E|RO|NA|E|AO|SH|D12|CN|TL|DE|LD|VL|DB,D/E|nb|WO|MD|Lv|X|PM|O|PO|O|OFF|OpD|D|ML|d5|D/e|RO|NA|E|AO|sh|D12|cN|tL|DE|LD|VL|DB,A6,images/schedule_0003_highlighted_grid.png
schedule_0003,highlighted_grid,schedule_0003,S0003_R004,4,7,병동,김지민,김,1,10689959,金,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,지민,2006,female,28,"[""OFF"", ""OFF"", ""D"", ""DE"", ""P"", ""OC"", ""Off"", ""N"", ""N"", ""F"", ""f"", ""E"", ""O"", ""RO"", ""LD"", ""M"", ""AM"", ""—"", ""TR"", ""AM"", ""EXT"", ""E"", ""MD"", ""WO"", ""P"", ""DB"", ""OF"", ""DO""]","[""OFF"", ""OFF"", ""D"", ""DE"", ""P"", ""OC"", ""Off"", ""N"", ""N"", ""F"", ""f"", ""E"", ""O"", ""Ro"", ""LD"", ""M"", ""AM"", ""—"", ""TR"", ""Am"", ""EXt"", ""E"", ""MD"", ""WO"", ""P"", ""dB"", ""OF"", ""DO""]",OFF|OFF|D|DE|P|OC|Off|N|N|F|f|E|O|RO|LD|M|AM|—|TR|AM|EXT|E|MD|WO|P|DB|OF|DO,OFF|OFF|D|DE|P|OC|Off|N|N|F|f|E|O|Ro|LD|M|AM|—|TR|Am|EXt|E|MD|WO|P|dB|OF|DO,A7,images/schedule_0003_highlighted_grid.png
schedule_0003,highlighted_grid,schedule_0003,S0003_R005,5,8,병동,안주연,안,17,685639,安,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,주연,2000,female,28,"[""N12"", ""H"", ""지원"", ""off"", ""D"", ""OFF"", ""OFF"", ""N"", ""N"", ""O"", ""O"", ""O"", ""S"", ""당직"", ""회의"", ""SD"", ""RD"", ""DN"", ""MID"", ""N12"", ""WS"", ""—"", ""RO"", ""PMH"", ""PM"", ""MID"", ""생휴"", ""E""]","[""n12"", ""H"", ""지원"", ""off"", ""D"", ""off"", ""OFF"", ""N"", ""n"", ""O"", ""o"", ""O"", ""S"", ""당직"", ""회의"", ""SD"", ""RD"", ""DN"", ""Mid"", ""N12"", ""Ws"", ""—"", ""Ro"", ""pMH"", ""PM"", ""MID"", ""생휴"", ""E""]",N12|H|지원|off|D|OFF|OFF|N|N|O|O|O|S|당직|회의|SD|RD|DN|MID|N12|WS|—|RO|PMH|PM|MID|생휴|E,n12|H|지원|off|D|off|OFF|N|n|O|o|O|S|당직|회의|SD|RD|DN|Mid|N12|Ws|—|Ro|pMH|PM|MID|생휴|E,A8,images/schedule_0003_highlighted_grid.png
schedule_0003,highlighted_grid,schedule_0003,S0003_R006,6,9,병동,유은주,유,21,949428,柳|劉|兪,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,은주,1978,female,28,"[""N"", ""출산휴가"", ""D"", ""D"", ""OFF"", ""S"", ""노"", ""UPL"", ""D/E"", ""SH"", ""휴"", ""O"", ""MD"", ""MD"", ""D"", ""F"", ""D"", ""D"", ""D"", ""O"", ""O"", ""EH"", ""DN"", ""RD"", ""N12"", ""DE"", ""RO"", ""ER""]","[""n"", ""출산휴가"", ""D"", ""D"", ""OFF"", ""S"", ""노"", ""UPL"", ""D/E"", ""Sh"", ""휴"", ""O"", ""Md"", ""md"", ""D"", ""F"", ""D"", ""D"", ""D"", ""O"", ""o"", ""EH"", ""DN"", ""RD"", ""N12"", ""DE"", ""RO"", ""ER""]",N|출산휴가|D|D|OFF|S|노|UPL|D/E|SH|휴|O|MD|MD|D|F|D|D|D|O|O|EH|DN|RD|N12|DE|RO|ER,n|출산휴가|D|D|OFF|S|노|UPL|D/E|Sh|휴|O|Md|md|D|F|D|D|D|O|o|EH|DN|RD|N12|DE|RO|ER,A9,images/schedule_0003_highlighted_grid.png
schedule_0003,highlighted_grid,schedule_0003,S0003_R007,7,10,병동,남혜진,남,31,275648,南,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,혜진,1986,female,28,"[""ED"", ""MD"", ""육"", ""Off"", ""D"", ""D"", ""N12"", ""DB"", ""LD"", ""RD"", ""D5"", ""M"", ""PMH"", ""비번"", ""D/E"", ""ON"", ""RD"", ""MID"", ""휴"", ""P"", ""M"", ""AM"", ""LD"", ""RD"", ""회의"", ""RD"", ""PO"", ""EL""]","[""ED"", ""md"", ""육"", ""Off"", ""d"", ""D"", ""N12"", ""DB"", ""LD"", ""RD"", ""d5"", ""M"", ""PMH"", ""비번"", ""D/E"", ""ON"", ""RD"", ""MId"", ""휴"", ""p"", ""M"", ""AM"", ""lD"", ""RD"", ""회의"", ""RD"", ""Po"", ""EL""]",ED|MD|육|Off|D|D|N12|DB|LD|RD|D5|M|PMH|비번|D/E|ON|RD|MID|휴|P|M|AM|LD|RD|회의|RD|PO|EL,ED|md|육|Off|d|D|N12|DB|LD|RD|d5|M|PMH|비번|D/E|ON|RD|MId|휴|p|M|AM|lD|RD|회의|RD|Po|EL,A10,images/schedule_0003_highlighted_grid.png
schedule_0003,highlighted_grid,schedule_0003,S0003_R008,8,11,병동,박혜진,박,3,4192074,朴,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,혜진,1988,female,28,"[""MID"", ""D5"", ""OFF"", ""O"", ""D"", ""E"", ""반"", ""MD"", ""LD"", ""NA"", ""X"", ""D12"", ""D12"", ""M"", ""CCL"", ""D"", ""공"", ""DE"", ""X"", ""DB"", ""DE"", ""X"", ""LD"", ""NA"", ""O"", ""D"", ""D"", ""WS""]","[""MID"", ""d5"", ""OFF"", ""O"", ""D"", ""E"", ""반"", ""MD"", ""LD"", ""na"", ""x"", ""D12"", ""D12"", ""M"", ""CCL"", ""d"", ""공"", ""de"", ""X"", ""DB"", ""De"", ""X"", ""Ld"", ""NA"", ""o"", ""d"", ""D"", ""wS""]",MID|D5|OFF|O|D|E|반|MD|LD|NA|X|D12|D12|M|CCL|D|공|DE|X|DB|DE|X|LD|NA|O|D|D|WS,MID|d5|OFF|O|D|E|반|MD|LD|na|x|D12|D12|M|CCL|d|공|de|X|DB|De|X|Ld|NA|o|d|D|wS,A11,images/schedule_0003_highlighted_grid.png
schedule_0003,highlighted_grid,schedule_0003,S0003_R009,9,12,병동,송서현,송,18,683494,宋,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,서현,2007,female,28,"[""ANL"", ""연"", ""H"", ""BDO"", ""CB"", ""DB"", ""N12"", ""ADO"", ""PH"", ""D5"", ""M"", ""D12"", ""PO"", ""D/E"", ""O"", ""O"", ""N"", ""OFF"", ""N"", ""F"", ""N"", ""N"", ""O"", ""O"", ""P"", ""LD"", ""D5"", ""A""]","[""ANL"", ""연"", ""H"", ""BDO"", ""CB"", ""db"", ""N12"", ""ADO"", ""pH"", ""D5"", ""m"", ""D12"", ""PO"", ""D/E"", ""O"", ""O"", ""n"", ""OFF"", ""n"", ""f"", ""N"", ""N"", ""O"", ""o"", ""P"", ""LD"", ""D5"", ""A""]",ANL|연|H|BDO|CB|DB|N12|ADO|PH|D5|M|D12|PO|D/E|O|O|N|OFF|N|F|N|N|O|O|P|LD|D5|A,ANL|연|H|BDO|CB|db|N12|ADO|pH|D5|m|D12|PO|D/E|O|O|n|OFF|n|f|N|N|O|o|P|LD|D5|A,A12,images/schedule_0003_highlighted_grid.png
schedule_0003,highlighted_grid,schedule_0003,S0003_R010,10,13,병동,하나영,하,35,230481,河,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,나영,1987,female,28,"[""ADO"", ""RD"", ""WO"", ""LD"", ""특"", ""MD"", ""OF"", ""OFF"", ""O"", ""O"", ""N"", ""N"", ""D"", ""O"", ""D"", ""OFF"", ""O"", ""O"", ""D"", ""PO"", ""특별휴가"", ""S/L"", ""특휴"", ""HELP"", ""보건"", ""N"", ""N"", ""OFF""]","[""ADO"", ""RD"", ""Wo"", ""lD"", ""특"", ""MD"", ""OF"", ""OFF"", ""O"", ""O"", ""N"", ""n"", ""D"", ""o"", ""d"", ""OFF"", ""O"", ""o"", ""D"", ""pO"", ""특별휴가"", ""S/L"", ""특휴"", ""hELp"", ""보건"", ""N"", ""N"", ""OFF""]",ADO|RD|WO|LD|특|MD|OF|OFF|O|O|N|N|D|O|D|OFF|O|O|D|PO|특별휴가|S/L|특휴|HELP|보건|N|N|OFF,ADO|RD|Wo|lD|특|MD|OF|OFF|O|O|N|n|D|o|d|OFF|O|o|D|pO|특별휴가|S/L|특휴|hELp|보건|N|N|OFF,A13,images/schedule_0003_highlighted_grid.png
schedule_0003,highlighted_grid,schedule_0003,S0003_R011,11,14,병동,홍가영,홍,20,558853,洪,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,가영,1998,female,28,"[""WO"", ""AM"", ""A"", ""OR"", ""NA"", ""DB"", ""-"", ""X"", ""OFF"", ""E"", ""N"", ""F"", ""F"", ""WS"", ""SUP"", ""D"", ""E"", ""E"", ""F"", ""D"", ""OFF"", ""OFF"", ""E"", ""DE"", ""N12"", ""PO"", ""N12"", ""V""]","[""wo"", ""AM"", ""A"", ""OR"", ""NA"", ""db"", ""-"", ""x"", ""off"", ""E"", ""N"", ""F"", ""F"", ""WS"", ""Sup"", ""D"", ""E"", ""e"", ""F"", ""D"", ""OFF"", ""ofF"", ""E"", ""DE"", ""N12"", ""PO"", ""N12"", ""v""]",WO|AM|A|OR|NA|DB|-|X|OFF|E|N|F|F|WS|SUP|D|E|E|F|D|OFF|OFF|E|DE|N12|PO|N12|V,wo|AM|A|OR|NA|db|-|x|off|E|N|F|F|WS|Sup|D|E|e|F|D|OFF|ofF|E|DE|N12|PO|N12|v,A14,images/schedule_0003_highlighted_grid.png
schedule_0003,highlighted_grid,schedule_0003,S0003_R012,12,15,병동,이은지,이,2,7306828,李,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,은지,1995,female,28,"[""NB"", ""WO"", ""DB"", ""D5"", ""STBY"", ""O"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""노조휴가"", ""OFF"", ""N"", ""NO"", ""S"", ""f"", ""-"", ""AM"", ""OF"", ""DE"", ""WO"", ""M"", ""AM"", ""N12"", ""—"", ""P""]","[""NB"", ""WO"", ""DB"", ""D5"", ""STBY"", ""O"", ""D"", ""D"", ""d"", ""D"", ""D"", ""D"", ""노조휴가"", ""OFF"", ""N"", ""nO"", ""s"", ""F"", ""-"", ""AM"", ""OF"", ""DE"", ""WO"", ""M"", ""am"", ""N12"", ""—"", ""p""]",NB|WO|DB|D5|STBY|O|D|D|D|D|D|D|노조휴가|OFF|N|NO|S|f|-|AM|OF|DE|WO|M|AM|N12|—|P,NB|WO|DB|D5|STBY|O|D|D|d|D|D|D|노조휴가|OFF|N|nO|s|F|-|AM|OF|DE|WO|M|am|N12|—|p,A15,images/schedule_0003_highlighted_grid.png
schedule_0003,highlighted_grid,schedule_0003,S0003_R013,13,16,병동,이명숙,이,2,7306828,李,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,명숙,1968,female,28,"[""ONC"", ""O"", ""DH"", ""D"", ""PH"", ""ADO"", ""O"", ""DO"", ""D"", ""OFF"", ""E"", ""M"", ""AMH"", ""육"", ""D/E"", ""PH"", ""N"", ""NO"", ""RD"", ""SH"", ""WS"", ""AM"", ""MD"", ""MID"", ""A"", ""LV"", ""D5"", ""HL""]","[""ONC"", ""O"", ""Dh"", ""D"", ""PH"", ""ADO"", ""O"", ""do"", ""D"", ""Off"", ""E"", ""M"", ""AMH"", ""육"", ""D/E"", ""PH"", ""N"", ""no"", ""RD"", ""SH"", ""ws"", ""Am"", ""MD"", ""Mid"", ""A"", ""lv"", ""D5"", ""HL""]",ONC|O|DH|D|PH|ADO|O|DO|D|OFF|E|M|AMH|육|D/E|PH|N|NO|RD|SH|WS|AM|MD|MID|A|LV|D5|HL,ONC|O|Dh|D|PH|ADO|O|do|D|Off|E|M|AMH|육|D/E|PH|N|no|RD|SH|ws|Am|MD|Mid|A|lv|D5|HL,A16,images/schedule_0003_highlighted_grid.png
schedule_0003,highlighted_grid,schedule_0003,S0003_R014,14,17,병동,이영호,이,2,7306828,李,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,영호,1968,male,28,"[""X"", ""CALL"", ""A"", ""DE"", ""INT"", ""-"", ""D12"", ""E"", ""O"", ""OFF"", ""D"", ""-"", ""WO"", ""S"", ""DE"", ""CL"", ""MD"", ""E"", ""D5"", ""LD"", ""중"", ""PH"", ""ICU"", ""ADO"", ""OH"", ""PM"", ""S"", ""N12""]","[""X"", ""CaLL"", ""A"", ""DE"", ""INT"", ""-"", ""D12"", ""E"", ""O"", ""OFF"", ""d"", ""-"", ""WO"", ""s"", ""dE"", ""Cl"", ""Md"", ""e"", ""D5"", ""LD"", ""중"", ""PH"", ""ICu"", ""ado"", ""OH"", ""PM"", ""S"", ""N12""]",X|CALL|A|DE|INT|-|D12|E|O|OFF|D|-|WO|S|DE|CL|MD|E|D5|LD|중|PH|ICU|ADO|OH|PM|S|N12,X|CaLL|A|DE|INT|-|D12|E|O|OFF|d|-|WO|s|dE|Cl|Md|e|D5|LD|중|PH|ICu|ado|OH|PM|S|N12,A17,images/schedule_0003_highlighted_grid.png
schedule_0003,highlighted_grid,schedule_0003,S0003_R015,15,18,병동,이경희,이,2,7306828,李,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,경희,1970,female,28,"[""LV"", ""노"", ""DB"", ""NA"", ""N"", ""F"", ""IC"", ""F"", ""F"", ""F"", ""E"", ""E"", ""E"", ""E"", ""F"", ""f"", ""E"", ""N"", ""NO"", ""C"", ""D/E"", ""생휴"", ""DE"", ""D"", ""D"", ""DE"", ""PO"", ""AM""]","[""lv"", ""노"", ""Db"", ""na"", ""N"", ""f"", ""IC"", ""F"", ""F"", ""F"", ""E"", ""E"", ""E"", ""E"", ""f"", ""f"", ""E"", ""n"", ""NO"", ""C"", ""D/E"", ""생휴"", ""DE"", ""D"", ""D"", ""DE"", ""PO"", ""AM""]",LV|노|DB|NA|N|F|IC|F|F|F|E|E|E|E|F|f|E|N|NO|C|D/E|생휴|DE|D|D|DE|PO|AM,lv|노|Db|na|N|f|IC|F|F|F|E|E|E|E|f|f|E|n|NO|C|D/E|생휴|DE|D|D|DE|PO|AM,A18,images/schedule_0003_highlighted_grid.png
schedule_0003,highlighted_grid,schedule_0003,S0003_R016,16,19,병동,양영자,양,24,529701,梁|楊,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,영자,1970,female,28,"[""N12"", ""PM"", ""E"", ""E"", ""F"", ""F"", ""N"", ""S"", ""DE"", ""DN"", ""P"", ""-"", ""AM"", ""PM"", ""WO"", ""D12"", ""SD"", ""D5"", ""X"", ""MID"", ""ADO"", ""SUP"", ""H"", ""NA"", ""OFF"", ""D"", ""D"", ""AM""]","[""N12"", ""PM"", ""E"", ""e"", ""F"", ""F"", ""n"", ""S"", ""DE"", ""DN"", ""P"", ""-"", ""am"", ""PM"", ""WO"", ""D12"", ""sd"", ""D5"", ""x"", ""MID"", ""aDo"", ""SUP"", ""h"", ""NA"", ""OFF"", ""D"", ""D"", ""Am""]",N12|PM|E|E|F|F|N|S|DE|DN|P|-|AM|PM|WO|D12|SD|D5|X|MID|ADO|SUP|H|NA|OFF|D|D|AM,N12|PM|E|e|F|F|n|S|DE|DN|P|-|am|PM|WO|D12|sd|D5|x|MID|aDo|SUP|h|NA|OFF|D|D|Am,A19,images/schedule_0003_highlighted_grid.png
schedule_0003,highlighted_grid,schedule_0003,S0003_R017,17,20,병동,안지우,안,17,685639,安,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,지우,2007,female,28,"[""SB"", ""CH"", ""P"", ""NPL"", ""A"", ""AM"", ""S"", ""Off"", ""D"", ""OFF"", ""D"", ""Off"", ""E"", ""N12"", ""DN"", ""NO"", ""off"", ""O"", ""E"", ""N"", ""OFF"", ""E"", ""OFF"", ""N"", ""O"", ""P"", ""D"", ""E""]","[""SB"", ""CH"", ""P"", ""NPL"", ""A"", ""am"", ""s"", ""Off"", ""D"", ""OFF"", ""D"", ""Off"", ""E"", ""N12"", ""DN"", ""No"", ""off"", ""O"", ""E"", ""n"", ""OFF"", ""E"", ""OFF"", ""N"", ""O"", ""p"", ""d"", ""e""]",SB|CH|P|NPL|A|AM|S|Off|D|OFF|D|Off|E|N12|DN|NO|off|O|E|N|OFF|E|OFF|N|O|P|D|E,SB|CH|P|NPL|A|am|s|Off|D|OFF|D|Off|E|N12|DN|No|off|O|E|n|OFF|E|OFF|N|O|p|d|e,A20,images/schedule_0003_highlighted_grid.png
schedule_0003,highlighted_grid,schedule_0003,S0003_R018,18,21,병동,조지혜,조,7,1453827,趙|曺,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,지혜,1992,female,28,"[""LD"", ""NA"", ""DE"", ""Off"", ""E"", ""F"", ""D"", ""D"", ""F"", ""F"", ""TOIL"", ""M"", ""N12"", ""OFF"", ""N"", ""DL"", ""ML"", ""H+"", ""O/C"", ""PH"", ""SL"", ""P"", ""NO"", ""NPL"", ""NA"", ""HL"", ""NB"", ""MD""]","[""lD"", ""NA"", ""DE"", ""Off"", ""E"", ""f"", ""D"", ""d"", ""F"", ""F"", ""tOiL"", ""M"", ""n12"", ""OFF"", ""N"", ""Dl"", ""ml"", ""H+"", ""O/c"", ""Ph"", ""Sl"", ""p"", ""NO"", ""NPL"", ""NA"", ""HL"", ""nB"", ""md""]",LD|NA|DE|Off|E|F|D|D|F|F|TOIL|M|N12|OFF|N|DL|ML|H+|O/C|PH|SL|P|NO|NPL|NA|HL|NB|MD,lD|NA|DE|Off|E|f|D|d|F|F|tOiL|M|n12|OFF|N|Dl|ml|H+|O/c|Ph|Sl|p|NO|NPL|NA|HL|nB|md,A21,images/schedule_0003_highlighted_grid.png
schedule_0003,highlighted_grid,schedule_0003,S0003_R019,19,22,병동,김정숙,김,1,10689959,金,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,정숙,1969,female,28,"[""DE"", ""AO"", ""연가"", ""ADO"", ""M"", ""EH"", ""INT"", ""M"", ""H"", ""DB"", ""PH"", ""TL"", ""N12"", ""LV"", ""MD"", ""MD"", ""PO"", ""MD"", ""DL"", ""N"", ""F"", ""AM"", ""N"", ""NO"", ""D5"", ""노조휴가"", ""MD"", ""DE""]","[""dE"", ""AO"", ""연가"", ""adO"", ""M"", ""EH"", ""INT"", ""m"", ""H"", ""DB"", ""PH"", ""Tl"", ""N12"", ""LV"", ""md"", ""MD"", ""PO"", ""mD"", ""DL"", ""N"", ""F"", ""AM"", ""n"", ""NO"", ""D5"", ""노조휴가"", ""MD"", ""DE""]",DE|AO|연가|ADO|M|EH|INT|M|H|DB|PH|TL|N12|LV|MD|MD|PO|MD|DL|N|F|AM|N|NO|D5|노조휴가|MD|DE,dE|AO|연가|adO|M|EH|INT|m|H|DB|PH|Tl|N12|LV|md|MD|PO|mD|DL|N|F|AM|n|NO|D5|노조휴가|MD|DE,A22,images/schedule_0003_highlighted_grid.png
schedule_0003,highlighted_grid,schedule_0003,S0003_R020,20,23,병동,김채원,김,1,10689959,金,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,채원,2006,female,28,"[""MID"", ""D"", ""D"", ""D"", ""F"", ""S/L"", ""DB"", ""D5"", ""OF"", ""DN"", ""보건"", ""HLP"", ""CN"", ""MD"", ""NB"", ""D5"", ""DN"", ""—"", ""PM"", ""OF"", ""LV"", ""SB"", ""ST"", ""OR"", ""N12"", ""D5"", ""HLP"", ""P""]","[""MID"", ""D"", ""d"", ""D"", ""F"", ""S/L"", ""DB"", ""D5"", ""Of"", ""DN"", ""보건"", ""HLP"", ""CN"", ""MD"", ""NB"", ""D5"", ""DN"", ""—"", ""PM"", ""OF"", ""LV"", ""Sb"", ""ST"", ""OR"", ""N12"", ""D5"", ""HLP"", ""P""]",MID|D|D|D|F|S/L|DB|D5|OF|DN|보건|HLP|CN|MD|NB|D5|DN|—|PM|OF|LV|SB|ST|OR|N12|D5|HLP|P,MID|D|d|D|F|S/L|DB|D5|Of|DN|보건|HLP|CN|MD|NB|D5|DN|—|PM|OF|LV|Sb|ST|OR|N12|D5|HLP|P,A23,images/schedule_0003_highlighted_grid.png
schedule_0003,highlighted_grid,schedule_0003,S0003_R021,21,24,병동,한경희,한,11,773404,韓,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,경희,1972,female,28,"[""MD"", ""OC"", ""N12"", ""DE"", ""MD"", ""PM"", ""OFF"", ""SEM"", ""MID"", ""VL"", ""NB"", ""CL"", ""M"", ""DE"", ""CCL"", ""N12"", ""PH"", ""TR"", ""D12"", ""AMH"", ""D12"", ""CCL"", ""RO"", ""HELP"", ""D/E"", ""DO"", ""SD"", ""DH""]","[""mD"", ""oc"", ""N12"", ""De"", ""MD"", ""pm"", ""oFf"", ""seM"", ""MID"", ""VL"", ""NB"", ""CL"", ""M"", ""DE"", ""CCL"", ""N12"", ""PH"", ""Tr"", ""D12"", ""AMH"", ""D12"", ""CcL"", ""Ro"", ""HELP"", ""D/E"", ""DO"", ""sd"", ""DH""]",MD|OC|N12|DE|MD|PM|OFF|SEM|MID|VL|NB|CL|M|DE|CCL|N12|PH|TR|D12|AMH|D12|CCL|RO|HELP|D/E|DO|SD|DH,mD|oc|N12|De|MD|pm|oFf|seM|MID|VL|NB|CL|M|DE|CCL|N12|PH|Tr|D12|AMH|D12|CcL|Ro|HELP|D/E|DO|sd|DH,A24,images/schedule_0003_highlighted_grid.png
schedule_0003,highlighted_grid,schedule_0003,S0003_R022,22,25,병동,이예원,이,2,7306828,李,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,예원,2004,female,28,"[""OFF"", ""D"", ""D"", ""D"", ""HELP"", ""N12"", ""-"", ""MID"", ""H"", ""P"", ""D"", ""F"", ""N"", ""O"", ""OFF"", ""E"", ""E"", ""OFF"", ""OFF"", ""N"", ""-"", ""ADO"", ""M"", ""TL"", ""NO"", ""TR"", ""D"", ""반""]","[""OfF"", ""D"", ""D"", ""D"", ""HElP"", ""n12"", ""-"", ""mID"", ""H"", ""P"", ""D"", ""f"", ""n"", ""O"", ""OFF"", ""E"", ""e"", ""OFF"", ""OFF"", ""N"", ""-"", ""ADo"", ""M"", ""TL"", ""NO"", ""Tr"", ""D"", ""반""]",OFF|D|D|D|HELP|N12|-|MID|H|P|D|F|N|O|OFF|E|E|OFF|OFF|N|-|ADO|M|TL|NO|TR|D|반,OfF|D|D|D|HElP|n12|-|mID|H|P|D|f|n|O|OFF|E|e|OFF|OFF|N|-|ADo|M|TL|NO|Tr|D|반,A25,images/schedule_0003_highlighted_grid.png
schedule_0003,highlighted_grid,schedule_0003,S0003_R023,23,26,병동,최지현,최,4,2333927,崔,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,지현,1992,female,28,"[""D12"", ""S"", ""OR"", ""AM"", ""MAT"", ""WO"", ""NPL"", ""A"", ""RD"", ""N12"", ""D/E"", ""TL"", ""MD"", ""MTG"", ""LD"", ""DO"", ""S"", ""O"", ""OFF"", ""D"", ""E"", ""E"", ""OH"", ""PM"", ""D/E"", ""WO"", ""LD"", ""AL""]","[""D12"", ""S"", ""OR"", ""AM"", ""MAT"", ""wO"", ""NpL"", ""A"", ""RD"", ""n12"", ""D/E"", ""Tl"", ""MD"", ""mTG"", ""LD"", ""DO"", ""S"", ""O"", ""OfF"", ""D"", ""e"", ""E"", ""Oh"", ""pm"", ""D/E"", ""WO"", ""LD"", ""AL""]",D12|S|OR|AM|MAT|WO|NPL|A|RD|N12|D/E|TL|MD|MTG|LD|DO|S|O|OFF|D|E|E|OH|PM|D/E|WO|LD|AL,D12|S|OR|AM|MAT|wO|NpL|A|RD|n12|D/E|Tl|MD|mTG|LD|DO|S|O|OfF|D|e|E|Oh|pm|D/E|WO|LD|AL,A26,images/schedule_0003_highlighted_grid.png
