schedule_id,template_id,sheet_name,row_id,row_index,excel_row,group,name,surname,surname_rank,surname_population,surname_hanja_variants,surname_source_method,surname_source_url,given_name,birth_year,gender,day_count,codes_canonical,codes_display,codes_canonical_joined,codes_display_joined,name_cell,image_path
schedule_0004,grouped_hospital,schedule_0004,S0004_R002,2,5,1파트,소옥희,소,68,52427,蘇,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,옥희,1969,female,30,"[""A"", ""A"", ""D"", ""F"", ""f"", ""D"", ""AO"", ""AMH"", ""D12"", ""CN"", ""TL"", ""DE"", ""LD"", ""VL"", ""H+"", ""DE"", ""MTG"", ""OR"", ""-"", ""UN"", ""OC"", ""DO"", ""OF"", ""off"", ""OFF"", ""RO"", ""LD"", ""중"", ""HELP"", ""NB""]","[""A"", ""a"", ""d"", ""F"", ""f"", ""d"", ""AO"", ""AMH"", ""D12"", ""cN"", ""tL"", ""DE"", ""LD"", ""Vl"", ""H+"", ""dE"", ""MTg"", ""OR"", ""-"", ""UN"", ""oC"", ""Do"", ""Of"", ""oFF"", ""oFF"", ""Ro"", ""LD"", ""중"", ""HELP"", ""NB""]",A|A|D|F|f|D|AO|AMH|D12|CN|TL|DE|LD|VL|H+|DE|MTG|OR|-|UN|OC|DO|OF|off|OFF|RO|LD|중|HELP|NB,A|a|d|F|f|d|AO|AMH|D12|cN|tL|DE|LD|Vl|H+|dE|MTg|OR|-|UN|oC|Do|Of|oFF|oFF|Ro|LD|중|HELP|NB,B5,images/schedule_0004_grouped_hospital.png
schedule_0004,grouped_hospital,schedule_0004,S0004_R003,3,6,1파트,이은정,이,2,7306828,李,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,은정,1985,female,30,"[""EXT"", ""E"", ""MD"", ""WO"", ""당"", ""DB"", ""OF"", ""DO"", ""AO"", ""N12"", ""H"", ""노조휴가"", ""M"", ""NB"", ""DN"", ""STL"", ""N"", ""N"", ""O"", ""O"", ""O"", ""S"", ""공가"", ""SD"", ""SD"", ""RD"", ""DN"", ""MID"", ""N12"", ""WS""]","[""EXt"", ""E"", ""MD"", ""WO"", ""당"", ""dB"", ""OF"", ""DO"", ""AO"", ""n12"", ""H"", ""노조휴가"", ""M"", ""NB"", ""DN"", ""STL"", ""N"", ""n"", ""O"", ""o"", ""O"", ""S"", ""공가"", ""SD"", ""SD"", ""RD"", ""DN"", ""Mid"", ""N12"", ""Ws""]",EXT|E|MD|WO|당|DB|OF|DO|AO|N12|H|노조휴가|M|NB|DN|STL|N|N|O|O|O|S|공가|SD|SD|RD|DN|MID|N12|WS,EXt|E|MD|WO|당|dB|OF|DO|AO|n12|H|노조휴가|M|NB|DN|STL|N|n|O|o|O|S|공가|SD|SD|RD|DN|Mid|N12|Ws,B6,images/schedule_0004_grouped_hospital.png
schedule_0004,grouped_hospital,schedule_0004,S0004_R004,4,7,1파트,유동훈,유,21,949428,柳|劉|兪,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,동훈,1981,male,30,"[""출"", ""P"", ""X"", ""PM"", ""MID"", ""OFF"", ""E"", ""OFF"", ""회의"", ""E"", ""F"", ""D"", ""D"", ""노조"", ""E"", ""OFF"", ""OH"", ""D12"", ""D12"", ""—"", ""ADO"", ""D"", ""생"", ""D"", ""D"", ""D"", ""O"", ""O"", ""O"", ""DN""]","[""출"", ""P"", ""X"", ""PM"", ""MID"", ""OfF"", ""E"", ""OFf"", ""회의"", ""E"", ""F"", ""D"", ""D"", ""노조"", ""E"", ""OFF"", ""OH"", ""D12"", ""D12"", ""—"", ""Ado"", ""D"", ""생"", ""D"", ""D"", ""D"", ""O"", ""o"", ""o"", ""DN""]",출|P|X|PM|MID|OFF|E|OFF|회의|E|F|D|D|노조|E|OFF|OH|D12|D12|—|ADO|D|생|D|D|D|O|O|O|DN,출|P|X|PM|MID|OfF|E|OFf|회의|E|F|D|D|노조|E|OFF|OH|D12|D12|—|Ado|D|생|D|D|D|O|o|o|DN,B7,images/schedule_0004_grouped_hospital.png
schedule_0004,grouped_hospital,schedule_0004,S0004_R005,5,8,1파트,전지원,전,19,745579,全|田,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,지원,2003,female,30,"[""RO"", ""반"", ""RO"", ""D12"", ""M"", ""D5"", ""RD"", ""MD"", ""당"", ""RO"", ""D5"", ""SH"", ""O/C"", ""DB"", ""LD"", ""RD"", ""AM"", ""EXT"", ""D/E"", ""ON"", ""RD"", ""MID"", ""RO"", ""P"", ""M"", ""AM"", ""휴직"", ""RD"", ""D12"", ""—""]","[""RO"", ""반"", ""RO"", ""D12"", ""M"", ""D5"", ""RD"", ""md"", ""당"", ""RO"", ""D5"", ""Sh"", ""O/C"", ""DB"", ""LD"", ""Rd"", ""Am"", ""EXT"", ""D/E"", ""ON"", ""RD"", ""MId"", ""RO"", ""p"", ""M"", ""AM"", ""휴직"", ""RD"", ""D12"", ""—""]",RO|반|RO|D12|M|D5|RD|MD|당|RO|D5|SH|O/C|DB|LD|RD|AM|EXT|D/E|ON|RD|MID|RO|P|M|AM|휴직|RD|D12|—,RO|반|RO|D12|M|D5|RD|md|당|RO|D5|Sh|O/C|DB|LD|Rd|Am|EXT|D/E|ON|RD|MId|RO|p|M|AM|휴직|RD|D12|—,B8,images/schedule_0004_grouped_hospital.png
schedule_0004,grouped_hospital,schedule_0004,S0004_R006,6,9,2파트,김지훈,김,1,10689959,金,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,지훈,2007,male,30,"[""NO"", ""D5"", ""P"", ""CB"", ""N"", ""N"", ""NPL"", ""OFF"", ""E"", ""E"", ""E"", ""O"", ""O"", ""NA"", ""D/E"", ""AO"", ""MID"", ""X"", ""PACU"", ""DE"", ""X"", ""LD"", ""NA"", ""NB"", ""-"", ""SH"", ""H"", ""AM"", ""PM"", ""H""]","[""no"", ""D5"", ""P"", ""cb"", ""n"", ""N"", ""NPl"", ""ofF"", ""E"", ""E"", ""e"", ""O"", ""O"", ""NA"", ""D/E"", ""AO"", ""MID"", ""X"", ""PACU"", ""De"", ""X"", ""Ld"", ""nA"", ""nB"", ""-"", ""SH"", ""H"", ""Am"", ""PM"", ""h""]",NO|D5|P|CB|N|N|NPL|OFF|E|E|E|O|O|NA|D/E|AO|MID|X|PACU|DE|X|LD|NA|NB|-|SH|H|AM|PM|H,no|D5|P|cb|n|N|NPl|ofF|E|E|e|O|O|NA|D/E|AO|MID|X|PACU|De|X|Ld|nA|nB|-|SH|H|Am|PM|h,B9,images/schedule_0004_grouped_hospital.png
schedule_0004,grouped_hospital,schedule_0004,S0004_R007,7,10,2파트,천소현,천,54,121780,千,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,소현,2001,female,30,"[""DL"", ""DB"", ""N12"", ""ADO"", ""D"", ""D"", ""F"", ""f"", ""공가"", ""F"", ""UN"", ""H"", ""D/E"", ""CSSD"", ""ST"", ""특별휴가"", ""ONC"", ""M"", ""D/E"", ""노"", ""경"", ""S"", ""D"", ""F"", ""F"", ""N"", ""F"", ""f"", ""D"", ""OFF""]","[""DL"", ""db"", ""N12"", ""ado"", ""D"", ""d"", ""F"", ""f"", ""공가"", ""F"", ""UN"", ""H"", ""D/E"", ""cssd"", ""ST"", ""특별휴가"", ""ONC"", ""m"", ""D/e"", ""노"", ""경"", ""S"", ""D"", ""F"", ""F"", ""N"", ""F"", ""f"", ""d"", ""Off""]",DL|DB|N12|ADO|D|D|F|f|공가|F|UN|H|D/E|CSSD|ST|특별휴가|ONC|M|D/E|노|경|S|D|F|F|N|F|f|D|OFF,DL|db|N12|ado|D|d|F|f|공가|F|UN|H|D/E|cssd|ST|특별휴가|ONC|m|D/e|노|경|S|D|F|F|N|F|f|d|Off,B10,images/schedule_0004_grouped_hospital.png
schedule_0004,grouped_hospital,schedule_0004,S0004_R008,8,11,2파트,오지영,오,12,763281,吳,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,지영,1975,female,30,"[""STL"", ""DN"", ""f"", ""MID"", ""EL"", ""ANL"", ""H+"", ""F"", ""F"", ""AM"", ""S"", ""PO"", ""파견"", ""O"", ""파견"", ""UPL"", ""주"", ""NA"", ""M"", ""AM"", ""EL"", ""WO"", ""AM"", ""A"", ""OR"", ""WO"", ""DB"", ""-"", ""MID"", ""OFF""]","[""STL"", ""DN"", ""f"", ""MID"", ""EL"", ""AnL"", ""H+"", ""f"", ""F"", ""AM"", ""S"", ""pO"", ""파견"", ""O"", ""파견"", ""Upl"", ""주"", ""Na"", ""M"", ""AM"", ""el"", ""wo"", ""AM"", ""A"", ""OR"", ""WO"", ""db"", ""-"", ""mID"", ""off""]",STL|DN|f|MID|EL|ANL|H+|F|F|AM|S|PO|파견|O|파견|UPL|주|NA|M|AM|EL|WO|AM|A|OR|WO|DB|-|MID|OFF,STL|DN|f|MID|EL|AnL|H+|f|F|AM|S|pO|파견|O|파견|Upl|주|Na|M|AM|el|wo|AM|A|OR|WO|db|-|mID|off,B11,images/schedule_0004_grouped_hospital.png
schedule_0004,grouped_hospital,schedule_0004,S0004_R009,9,12,2파트,안지은,안,17,685639,安,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,지은,1986,female,30,"[""DB"", ""NA"", ""ST"", ""WS"", ""OFF"", ""D"", ""E"", ""E"", ""F"", ""D"", ""OFF"", ""EH"", ""MID"", ""O/C"", ""ONC"", ""O"", ""OFF"", ""LD"", ""NA"", ""NO"", ""D5"", ""IH"", ""O"", ""D"", ""D"", ""D"", ""D"", ""OFF"", ""O"", ""D/E""]","[""DB"", ""NA"", ""ST"", ""WS"", ""Off"", ""D"", ""E"", ""e"", ""F"", ""D"", ""OfF"", ""EH"", ""MID"", ""O/C"", ""ONC"", ""o"", ""off"", ""LD"", ""NA"", ""nO"", ""D5"", ""IH"", ""O"", ""D"", ""D"", ""d"", ""D"", ""OFF"", ""O"", ""D/E""]",DB|NA|ST|WS|OFF|D|E|E|F|D|OFF|EH|MID|O/C|ONC|O|OFF|LD|NA|NO|D5|IH|O|D|D|D|D|OFF|O|D/E,DB|NA|ST|WS|Off|D|E|e|F|D|OfF|EH|MID|O/C|ONC|o|off|LD|NA|nO|D5|IH|O|D|D|d|D|OFF|O|D/E,B12,images/schedule_0004_grouped_hospital.png
schedule_0004,grouped_hospital,schedule_0004,S0004_R010,10,13,2파트,조수연,조,7,1453827,趙|曺,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,수연,1993,female,30,"[""EH"", ""DB"", ""PH"", ""D/E"", ""ONC"", ""-"", ""DN"", ""D12"", ""D5"", ""RO"", ""—"", ""P"", ""OFF"", ""OFF"", ""A"", ""—"", ""PO"", ""S"", ""AO"", ""ADO"", ""O"", ""D"", ""D"", ""D"", ""F"", ""N"", ""N"", ""D"", ""OFF"", ""N""]","[""EH"", ""dB"", ""ph"", ""D/E"", ""ONc"", ""-"", ""DN"", ""d12"", ""D5"", ""ro"", ""—"", ""p"", ""OFF"", ""OFF"", ""A"", ""—"", ""Po"", ""S"", ""ao"", ""ADO"", ""O"", ""d"", ""d"", ""d"", ""F"", ""N"", ""N"", ""D"", ""OFF"", ""N""]",EH|DB|PH|D/E|ONC|-|DN|D12|D5|RO|—|P|OFF|OFF|A|—|PO|S|AO|ADO|O|D|D|D|F|N|N|D|OFF|N,EH|dB|ph|D/E|ONc|-|DN|d12|D5|ro|—|p|OFF|OFF|A|—|Po|S|ao|ADO|O|d|d|d|F|N|N|D|OFF|N,B13,images/schedule_0004_grouped_hospital.png
schedule_0004,grouped_hospital,schedule_0004,S0004_R011,11,14,3파트,윤유진,윤,8,1020547,尹,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,유진,1999,female,30,"[""-"", ""D/E"", ""RD"", ""SH"", ""WS"", ""AM"", ""MD"", ""D5"", ""A"", ""LV"", ""D5"", ""LV"", ""HELP"", ""CALL"", ""A"", ""DE"", ""M"", ""-"", ""RO"", ""E"", ""O"", ""OFF"", ""D12"", ""S"", ""AM"", ""DE"", ""CL"", ""MD"", ""E"", ""SH""]","[""-"", ""d/e"", ""RD"", ""SH"", ""ws"", ""Am"", ""MD"", ""d5"", ""A"", ""lv"", ""D5"", ""LV"", ""Help"", ""CaLL"", ""A"", ""DE"", ""m"", ""-"", ""RO"", ""E"", ""O"", ""OFF"", ""D12"", ""s"", ""AM"", ""dE"", ""Cl"", ""Md"", ""e"", ""Sh""]",-|D/E|RD|SH|WS|AM|MD|D5|A|LV|D5|LV|HELP|CALL|A|DE|M|-|RO|E|O|OFF|D12|S|AM|DE|CL|MD|E|SH,-|d/e|RD|SH|ws|Am|MD|d5|A|lv|D5|LV|Help|CaLL|A|DE|m|-|RO|E|O|OFF|D12|s|AM|dE|Cl|Md|e|Sh,B14,images/schedule_0004_grouped_hospital.png
schedule_0004,grouped_hospital,schedule_0004,S0004_R012,12,15,3파트,윤복순,윤,8,1020547,尹,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,복순,1972,female,30,"[""N12"", ""CN"", ""IH"", ""PH"", ""NB"", ""off"", ""ADO"", ""연"", ""MID"", ""ADO"", ""DB"", ""NA"", ""N"", ""TRN"", ""D"", ""F"", ""ADO"", ""MID"", ""MID"", ""M"", ""M"", ""M"", ""-"", ""D5"", ""A"", ""A"", ""TRN"", ""STL"", ""off"", ""DE""]","[""N12"", ""CN"", ""ih"", ""pH"", ""NB"", ""oFf"", ""ADO"", ""연"", ""mID"", ""ADO"", ""Db"", ""na"", ""N"", ""TRN"", ""D"", ""F"", ""ADO"", ""MID"", ""MID"", ""M"", ""M"", ""m"", ""-"", ""d5"", ""A"", ""A"", ""TRN"", ""STL"", ""off"", ""dE""]",N12|CN|IH|PH|NB|off|ADO|연|MID|ADO|DB|NA|N|TRN|D|F|ADO|MID|MID|M|M|M|-|D5|A|A|TRN|STL|off|DE,N12|CN|ih|pH|NB|oFf|ADO|연|mID|ADO|Db|na|N|TRN|D|F|ADO|MID|MID|M|M|m|-|d5|A|A|TRN|STL|off|dE,B15,images/schedule_0004_grouped_hospital.png
schedule_0004,grouped_hospital,schedule_0004,S0004_R013,13,16,3파트,최미숙,최,4,2333927,崔,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,미숙,1966,female,30,"[""NB"", ""AM"", ""P"", ""MID"", ""PM"", ""E"", ""E"", ""F"", ""F"", ""N"", ""S"", ""DE"", ""DN"", ""P"", ""-"", ""AM"", ""PM"", ""WO"", ""D12"", ""SD"", ""D5"", ""X"", ""MID"", ""ADO"", ""SUP"", ""H"", ""NA"", ""OFF"", ""O"", ""N""]","[""nb"", ""am"", ""P"", ""MiD"", ""PM"", ""E"", ""e"", ""F"", ""F"", ""n"", ""S"", ""DE"", ""DN"", ""P"", ""-"", ""am"", ""PM"", ""WO"", ""D12"", ""sd"", ""D5"", ""x"", ""MID"", ""aDo"", ""SUP"", ""h"", ""NA"", ""oFF"", ""O"", ""N""]",NB|AM|P|MID|PM|E|E|F|F|N|S|DE|DN|P|-|AM|PM|WO|D12|SD|D5|X|MID|ADO|SUP|H|NA|OFF|O|N,nb|am|P|MiD|PM|E|e|F|F|n|S|DE|DN|P|-|am|PM|WO|D12|sd|D5|x|MID|aDo|SUP|h|NA|oFF|O|N,B16,images/schedule_0004_grouped_hospital.png
schedule_0004,grouped_hospital,schedule_0004,S0004_R014,14,17,3파트,김예진,김,1,10689959,金,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,예진,1998,female,30,"[""ADO"", ""HLP"", ""D/E"", ""SD"", ""대기"", ""S"", ""Off"", ""D"", ""OFF"", ""D"", ""Off"", ""OFF"", ""S"", ""O"", ""반"", ""D"", ""E"", ""E"", ""OFF"", ""E"", ""OFF"", ""N"", ""O"", ""D"", ""D"", ""E"", ""E"", ""OFF"", ""O"", ""특""]","[""ADO"", ""HLP"", ""D/E"", ""SD"", ""대기"", ""s"", ""Off"", ""D"", ""OFF"", ""D"", ""OFF"", ""OFF"", ""S"", ""o"", ""반"", ""d"", ""e"", ""e"", ""OFF"", ""E"", ""OFF"", ""N"", ""O"", ""D"", ""d"", ""e"", ""E"", ""oFf"", ""O"", ""특""]",ADO|HLP|D/E|SD|대기|S|Off|D|OFF|D|Off|OFF|S|O|반|D|E|E|OFF|E|OFF|N|O|D|D|E|E|OFF|O|특,ADO|HLP|D/E|SD|대기|s|Off|D|OFF|D|OFF|OFF|S|o|반|d|e|e|OFF|E|OFF|N|O|D|d|e|E|oFf|O|특,B17,images/schedule_0004_grouped_hospital.png
schedule_0005,parted_pdf,schedule_0005,S0005_R001,1,4,1파트,정수연,정,5,2395682,鄭|丁,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,수연,2006,female,31,"[""NB"", ""ADO"", ""A"", ""LD"", ""ML"", ""D5"", ""MID"", ""D5"", ""D"", ""RD"", ""보건휴가"", ""LD"", ""H+"", ""연차"", ""SEM"", ""DB"", ""P"", ""NO"", ""NPL"", ""NA"", ""HL"", ""NO"", ""MD"", ""E"", ""OFF"", ""N"", ""F"", ""NPL"", ""A"", ""ANL"", ""M""]","[""NB"", ""ADO"", ""a"", ""LD"", ""ML"", ""d5"", ""MID"", ""d5"", ""d"", ""rD"", ""보건휴가"", ""LD"", ""H+"", ""연차"", ""SEM"", ""Db"", ""p"", ""NO"", ""NPL"", ""NA"", ""HL"", ""No"", ""md"", ""e"", ""oFf"", ""N"", ""F"", ""nPl"", ""A"", ""ANL"", ""m""]",NB|ADO|A|LD|ML|D5|MID|D5|D|RD|보건휴가|LD|H+|연차|SEM|DB|P|NO|NPL|NA|HL|NO|MD|E|OFF|N|F|NPL|A|ANL|M,NB|ADO|a|LD|ML|d5|MID|d5|d|rD|보건휴가|LD|H+|연차|SEM|Db|p|NO|NPL|NA|HL|No|md|e|oFf|N|F|nPl|A|ANL|m,B4,images/schedule_0005_parted_pdf.png
schedule_0005,parted_pdf,schedule_0005,S0005_R002,2,5,1파트,송민지,송,18,683494,宋,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,민지,2000,female,31,"[""D/E"", ""OF"", ""off"", ""X"", ""병가"", ""MD"", ""MD"", ""off"", ""OFF"", ""N"", ""N"", ""N"", ""공"", ""D5"", ""off"", ""E"", ""F"", ""D"", ""OF"", ""E"", ""E"", ""AO"", ""DB"", ""D5"", ""출산"", ""DN"", ""노조"", ""UL"", ""CN"", ""MD"", ""NB""]","[""D/E"", ""OF"", ""OfF"", ""X"", ""병가"", ""md"", ""mD"", ""oFf"", ""oFF"", ""N"", ""N"", ""n"", ""공"", ""d5"", ""OFf"", ""E"", ""F"", ""D"", ""OF"", ""e"", ""E"", ""AO"", ""DB"", ""D5"", ""출산"", ""DN"", ""노조"", ""UL"", ""CN"", ""MD"", ""NB""]",D/E|OF|off|X|병가|MD|MD|off|OFF|N|N|N|공|D5|off|E|F|D|OF|E|E|AO|DB|D5|출산|DN|노조|UL|CN|MD|NB,D/E|OF|OfF|X|병가|md|mD|oFf|oFF|N|N|n|공|d5|OFf|E|F|D|OF|e|E|AO|DB|D5|출산|DN|노조|UL|CN|MD|NB,B5,images/schedule_0005_parted_pdf.png
schedule_0005,parted_pdf,schedule_0005,S0005_R003,3,6,1파트,권미경,권,15,705941,權,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,미경,1972,female,31,"[""BL"", ""지원"", ""—"", ""LV"", ""SB"", ""ST"", ""OR"", ""O"", ""OFF"", ""N"", ""N"", ""N"", ""F"", ""D"", ""OFF"", ""O"", ""N"", ""DE"", ""SEM"", ""EL"", ""VL"", ""NB"", ""X"", ""M"", ""DE"", ""H"", ""D5"", ""UL"", ""DN"", ""NB"", ""D12""]","[""BL"", ""지원"", ""—"", ""LV"", ""Sb"", ""ST"", ""Or"", ""o"", ""OFF"", ""N"", ""N"", ""n"", ""F"", ""d"", ""OfF"", ""O"", ""N"", ""de"", ""seM"", ""EL"", ""VL"", ""NB"", ""X"", ""M"", ""De"", ""H"", ""D5"", ""UL"", ""DN"", ""nB"", ""D12""]",BL|지원|—|LV|SB|ST|OR|O|OFF|N|N|N|F|D|OFF|O|N|DE|SEM|EL|VL|NB|X|M|DE|H|D5|UL|DN|NB|D12,BL|지원|—|LV|Sb|ST|Or|o|OFF|N|N|n|F|d|OfF|O|N|de|seM|EL|VL|NB|X|M|De|H|D5|UL|DN|nB|D12,B6,images/schedule_0005_parted_pdf.png
schedule_0005,parted_pdf,schedule_0005,S0005_R004,4,7,1파트,김가영,김,1,10689959,金,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,가영,1994,female,31,"[""A"", ""E"", ""O"", ""OFF"", ""E"", ""N"", ""DH"", ""H"", ""OFF"", ""D"", ""D"", ""D"", ""ADO"", ""PH"", ""S"", ""MID"", ""H"", ""P"", ""D"", ""F"", ""N"", ""O"", ""OFF"", ""N"", ""휴"", ""—"", ""LD"", ""PO"", ""PM"", ""-"", ""ADO""]","[""A"", ""e"", ""O"", ""OFF"", ""E"", ""n"", ""DH"", ""h"", ""OfF"", ""D"", ""D"", ""d"", ""adO"", ""PH"", ""s"", ""mID"", ""H"", ""P"", ""D"", ""f"", ""n"", ""O"", ""off"", ""N"", ""휴"", ""—"", ""LD"", ""PO"", ""Pm"", ""-"", ""ADo""]",A|E|O|OFF|E|N|DH|H|OFF|D|D|D|ADO|PH|S|MID|H|P|D|F|N|O|OFF|N|휴|—|LD|PO|PM|-|ADO,A|e|O|OFF|E|n|DH|h|OfF|D|D|d|adO|PH|s|mID|H|P|D|f|n|O|off|N|휴|—|LD|PO|Pm|-|ADo,B7,images/schedule_0005_parted_pdf.png
schedule_0005,parted_pdf,schedule_0005,S0005_R005,5,8,1파트,김현정,김,1,10689959,金,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,현정,1984,female,31,"[""T"", ""O"", ""D"", ""D"", ""ML"", ""PM"", ""D5"", ""S"", ""OR"", ""AM"", ""MAT"", ""CB"", ""NPL"", ""A"", ""M"", ""MD"", ""ANL"", ""DN"", ""DB"", ""LD"", ""AM"", ""AM"", ""A"", ""MD"", ""ST"", ""XA"", ""N"", ""N"", ""OFF"", ""N"", ""NO""]","[""T"", ""O"", ""D"", ""D"", ""ML"", ""PM"", ""D5"", ""S"", ""OR"", ""AM"", ""MAT"", ""CB"", ""NpL"", ""a"", ""m"", ""Md"", ""ANL"", ""dN"", ""dB"", ""LD"", ""AM"", ""am"", ""A"", ""MD"", ""st"", ""Xa"", ""N"", ""N"", ""oFf"", ""n"", ""NO""]",T|O|D|D|ML|PM|D5|S|OR|AM|MAT|CB|NPL|A|M|MD|ANL|DN|DB|LD|AM|AM|A|MD|ST|XA|N|N|OFF|N|NO,T|O|D|D|ML|PM|D5|S|OR|AM|MAT|CB|NpL|a|m|Md|ANL|dN|dB|LD|AM|am|A|MD|st|Xa|N|N|oFf|n|NO,B8,images/schedule_0005_parted_pdf.png
schedule_0005,parted_pdf,schedule_0005,S0005_R006,6,9,2파트,강정희,강,6,1268472,姜|康,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,정희,1968,female,31,"[""D"", ""P"", ""N"", ""OFF"", ""O"", ""O"", ""E"", ""E"", ""E"", ""MID"", ""AM"", ""M"", ""E"", ""O"", ""O"", ""PL"", ""D"", ""NB"", ""ADO"", ""WO"", ""N"", ""SL"", ""D"", ""O"", ""O"", ""D"", ""D"", ""O/C"", ""ANL"", ""DN"", ""OPD""]","[""D"", ""P"", ""n"", ""off"", ""O"", ""O"", ""E"", ""E"", ""e"", ""MID"", ""aM"", ""M"", ""E"", ""O"", ""o"", ""Pl"", ""D"", ""Nb"", ""ado"", ""wO"", ""N"", ""SL"", ""D"", ""O"", ""O"", ""D"", ""D"", ""o/c"", ""anl"", ""DN"", ""OPD""]",D|P|N|OFF|O|O|E|E|E|MID|AM|M|E|O|O|PL|D|NB|ADO|WO|N|SL|D|O|O|D|D|O/C|ANL|DN|OPD,D|P|n|off|O|O|E|E|e|MID|aM|M|E|O|o|Pl|D|Nb|ado|wO|N|SL|D|O|O|D|D|o/c|anl|DN|OPD,B9,images/schedule_0005_parted_pdf.png
schedule_0005,parted_pdf,schedule_0005,S0005_R007,7,10,2파트,박영미,박,3,4192074,朴,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,영미,1982,female,31,"[""off"", ""D"", ""E"", ""E"", ""E"", ""NO"", ""D"", ""DN"", ""A"", ""A"", ""WO"", ""off"", ""O"", ""E"", ""N"", ""F"", ""D"", ""D"", ""D"", ""C"", ""LD"", ""회의"", ""-"", ""D5"", ""OFF"", ""S"", ""OFF"", ""N"", ""O"", ""D"", ""당""]","[""off"", ""D"", ""e"", ""E"", ""E"", ""NO"", ""D"", ""DN"", ""A"", ""a"", ""WO"", ""off"", ""o"", ""E"", ""N"", ""f"", ""D"", ""D"", ""D"", ""C"", ""lD"", ""회의"", ""-"", ""D5"", ""OfF"", ""S"", ""OFf"", ""N"", ""O"", ""D"", ""당""]",off|D|E|E|E|NO|D|DN|A|A|WO|off|O|E|N|F|D|D|D|C|LD|회의|-|D5|OFF|S|OFF|N|O|D|당,off|D|e|E|E|NO|D|DN|A|a|WO|off|o|E|N|f|D|D|D|C|lD|회의|-|D5|OfF|S|OFf|N|O|D|당,B10,images/schedule_0005_parted_pdf.png
schedule_0005,parted_pdf,schedule_0005,S0005_R008,8,11,2파트,강다은,강,6,1268472,姜|康,bundled_fallback_top100,https://www.rootsinfo.co.kr/info/roots/table_sung15.php,다은,2001,female,31,"[""NB"", ""경조"", ""E"", ""RO"", ""AO"", ""D/E"", ""D5"", ""Off"", ""OFF"", ""UPL"", ""UL"", ""NO"", ""D/E"", ""AO"", ""PM"", ""NPL"", ""NB"", ""DB"", ""X"", ""PO"", ""IC"", ""WO"", ""D12"", ""MID"", ""보건휴가"", ""PM"", ""MID"", ""CSSD"", ""D/E"", ""H"", ""BH""]","[""NB"", ""경조"", ""E"", ""RO"", ""AO"", ""D/e"", ""D5"", ""Off"", ""OFF"", ""UPL"", ""Ul"", ""nO"", ""d/e"", ""aO"", ""pm"", ""NPL"", ""NB"", ""db"", ""X"", ""PO"", ""IC"", ""wo"", ""D12"", ""mId"", ""보건휴가"", ""pm"", ""MiD"", ""CSSD"", ""D/E"", ""H"", ""BH""]",NB|경조|E|RO|AO|D/E|D5|Off|OFF|UPL|UL|NO|D/E|AO|PM|NPL|NB|DB|X|PO|IC|WO|D12|MID|보건휴가|PM|MID|CSSD|D/E|H|BH,NB|경조|E|RO|AO|D/e|D5|Off|OFF|UPL|Ul|nO|d/e|aO|pm|NPL|NB|db|X|PO|IC|wo|D12|mId|보건휴가|pm|MiD|CSSD|D/E|H|BH,B11,images/schedule_0005_parted_pdf.png
